r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
656,26.4722,57.9083,21.7,"(0.475572, 0.758371, 0.445764)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF740>,,,,,55.92015449012084,16.232475573918286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,33.25,58.0833,165.9,"(0.442133, 0.709854, 0.548293)",505,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.46699538977475,28.844692600567203,,,,,,
653,26.0167,61.0083,18.2,"(0.435568, 0.786054, 0.438633)",507,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF7B0>,,,60.92430281523886,23.132816326905708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,38.4167,67.1333,160.4,"(0.304464, 0.721937, 0.621376)",402,300.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.49501284402122,36.237828519934546,,,,,,
3544,22.4167,69.0,0.05,"(0.331288, 0.863034, 0.38134)",501,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF6D0>,69.33955757981425,19.93912730671914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,10.58,78.56,106.75,"(0.19497, 0.96347, 0.183608)",501,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF970>,,,,,,,,,,,,,,,,,,,,,37.469924123233916,-46.39243916914504,,,,,,,,,,,,,,,,,,
3028,25.2,91.25,57.6,"(-0.0197387, 0.904612, 0.425779)",501,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF9E0>,,,,,,,,,,,87.19165741998094,-9.714502634397306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,10.75,92.4167,13.8,"(-0.0414269, 0.981577, 0.186524)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCF660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,10.75,92.4167,8.45,"(-0.0414269, 0.981577, 0.186524)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCFAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,12.0,93.0,13.8,"(-0.0511923, 0.976807, 0.207912)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCFB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,12.0,93.0,8.45,"(-0.0511923, 0.976807, 0.207912)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCFBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,31.5833,95.5,154.25,"(-0.081649, 0.847958, 0.523738)",613,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCF900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.74906800469805,17.19215740622074,,,,,,,,
3498,3.25,97.1667,154.25,"(-0.124556, 0.990592, 0.0566928)",616,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.69042518861265,8.404819702740355,,,,,,,,
2821,-6.9,107.4,21.7,"(-0.296875, 0.947329, -0.120137)",620,230.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFD60>,,,,,116.55474419760206,-8.193496689972468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,-8.1167,111.0167,19.5,"(-0.355047, 0.924125, -0.14119)",620,230.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFDD0>,,,115.75472015575215,-9.084991011337088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3938,-24.05,113.4,0.05,"(-0.362672, 0.838084, -0.407534)",801,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFC10>,112.7665230824052,-27.534535352870293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4284,3.48,113.51,21.7,"(-0.398174, 0.9153, 0.0607001)",621,25.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFE40>,,,,,118.77119997995702,7.342617588894364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3937,-21.8,114.1167,0.05,"(-0.379376, 0.847443, -0.371368)",801,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFF90>,113.50477733799133,-25.284860275612658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4.0333,114.9167,22.5,"(-0.420257, 0.904675, 0.0703362)",621,25.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFA50>,,,,,120.07654127963357,8.119394495627922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,-29.2667,114.9333,0.05,"(-0.367752, 0.791049, -0.488876)",801,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFEB0>,114.35120776240595,-32.75124423020043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,-32.0,115.5167,0.05,"(-0.365317, 0.765329, -0.529919)",801,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCFF20>,114.96202096233279,-35.48386505525587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,1.3333,116.8333,31.0,"(-0.451274, 0.892082, 0.0232684)",620,230.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0120>,,,,,,,125.46856513670834,4.389757882672325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,-0.4667,117.1167,17.3,"(-0.455789, 0.89005, -0.00814536)",620,230.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0190>,,,120.87810456675889,-0.7507871115230956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,-0.58,117.12,9.45,"(-0.455832, 0.890008, -0.0101227)",620,230.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD00B0>,117.97924523135109,-0.8415124696255438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,3.25,117.5833,3.95,"(-0.462293, 0.884913, 0.0566928)",620,230.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0200>,118.30804687464865,3.0023552254214976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,9.275,117.9806,14.15,"(-0.463039, 0.871561, 0.161173)",621,25.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0270>,,,120.40892968278729,8.442302181080361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,9.3,118.0833,14.15,"(-0.464567, 0.870667, 0.161604)",621,25.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD02E0>,,,120.50692527962146,8.481062572126216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,0.8667,118.8833,19.5,"(-0.482972, 0.875505, 0.0151262)",620,230.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0350>,,,122.46889144791666,0.7881091586063813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,-4.4667,120.1722,13.8,"(-0.501074, 0.861893, -0.0778797)",683,230.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD03C0>,,,124.39984115656497,-4.348145389448245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,22.6333,120.2333,2.15,"(-0.464744, 0.797444, 0.384832)",611,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0430>,119.90289422986108,22.539127802970388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,10.6667,122.3167,14.9,"(-0.525361, 0.830503, 0.185095)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD04A0>,,,131.4243991808558,5.408769109598553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,10.6833,122.55,8.45,"(-0.52871, 0.828312, 0.18538)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0510>,123.68349277488608,9.699250680727697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,10.0,122.9167,8.45,"(-0.535163, 0.826708, 0.173648)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0580>,124.07018661534018,9.027342714691843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,10.3333,123.75,14.9,"(-0.546559, 0.817984, 0.179374)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD05F0>,,,132.87030142118505,5.251668191288166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,10.25,123.75,8.45,"(-0.546704, 0.8182, 0.177944)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0660>,124.89290980999183,9.302529290919928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,10.3333,123.8333,25.55,"(-0.547748, 0.817188, 0.179374)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD06D0>,,,,,142.78240055400215,1.2880231702173466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,9.8333,124.1667,8.45,"(-0.553352, 0.815252, 0.170782)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0740>,125.32135038355526,8.898760084463033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,10.4167,124.3667,12.7,"(-0.555184, 0.811837, 0.180806)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD07B0>,,,133.4643258908,5.410163241653749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,11.25,124.4,12.7,"(-0.554111, 0.809259, 0.19509)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0820>,,,133.39184653483784,6.24098184018675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3953,-8.1667,124.5333,0.45,"(-0.561136, 0.815443, -0.142054)",620,15.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0890>,125.65781539684207,-8.162604150940153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3954,-8.1667,124.5333,0.05,"(-0.561136, 0.815443, -0.142054)",620,15.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0900>,125.65781539684207,-8.162604150940153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,8.5,124.55,2.2,"(-0.560896, 0.814585, 0.147809)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0970>,125.74537383914435,7.577860303232391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,11.8333,125.0,13.8,"(-0.561387, 0.801744, 0.205065)",659,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD09E0>,,,133.90482138863678,6.893764902569842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,24.8333,125.1667,1.7,"(-0.522701, 0.74189, 0.41998)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCFC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3933,26.0833,127.6833,1.7,"(-0.549039, 0.710802, 0.439677)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0AC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932,26.3914,127.7308,1.7,"(-0.548174, 0.708466, 0.444501)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,27.0333,128.4333,1.3,"(-0.553688, 0.697747, 0.454508)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,27.3667,128.5833,1.3,"(-0.553854, 0.694216, 0.459684)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3451,27.3667,128.5833,1.3,"(-0.553854, 0.694216, 0.459684)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452,27.75,128.9667,1.3,"(-0.556541, 0.688088, 0.465615)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3453,27.75,128.9667,1.3,"(-0.556541, 0.688088, 0.465615)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,-1.2,129.7667,14.15,"(-0.639523, 0.768487, -0.0209424)",800,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0A50>,,,133.53691044243607,-9.572121069526327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3934,28.3,129.9667,0.45,"(-0.565568, 0.674814, 0.474088)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,-0.8833,130.6167,14.15,"(-0.650918, 0.758991, -0.0154159)",672,45.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0040>,,,141.10307353621153,-4.990062003970106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,32.5,130.75,160.4,"(-0.550532, 0.638924, 0.5373)",610,300.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.12957787434019,46.047555591550875,,,,,,
3808,25.45,131.1667,3.1,"(-0.594376, 0.679747, 0.429723)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,25.45,131.1667,0.05,"(-0.594376, 0.679747, 0.429723)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD0C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,33.5,133.0,160.4,"(-0.568709, 0.609865, 0.551937)",610,300.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD0F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.4850671586874,47.44616723898246,,,,,,
2026,34.6667,138.1667,14.9,"(-0.612816, 0.548562, 0.568802)",610,300.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1120>,,,135.78155004375787,34.471982390042086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,37.8333,140.75,148.55,"(-0.611614, 0.49971, 0.613366)",610,300.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.52785740631973,56.856645993009764,,,,,,,,,,
646,13.45,144.6667,2.65,"(-0.793427, 0.56247, 0.232597)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD1040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,13.3,144.6667,14.15,"(-0.793921, 0.56282, 0.23005)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD10B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,-6.0833,147.5833,0.05,"(-0.839418, 0.533054, -0.105974)",676,65.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1270>,147.2276738772337,-8.988301955665053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,-6.3167,147.8,0.05,"(-0.841056, 0.529641, -0.110024)",676,65.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1350>,147.4537623795117,-9.214243741385609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,7.3333,151.75,13.8,"(-0.873685, 0.469448, 0.127641)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD1200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,7.3333,151.75,8.45,"(-0.873685, 0.469448, 0.127641)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD1430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,-23.51,152.22,0.05,"(-0.811302, 0.427389, -0.398909)",801,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD12E0>,152.61677557414123,-26.23580806276863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,-23.3,152.5,57.6,"(-0.814672, 0.424091, -0.395546)",801,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1510>,,,,,,,,,,,162.9416094242391,-41.54853513432225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,-23.26,152.55,0.05,"(-0.815287, 0.423507, -0.394904)",801,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD15F0>,152.94212363152613,-25.973344957858966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,6.8333,158.1667,8.45,"(-0.921676, 0.369266, 0.118981)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD13C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,-9.1333,160.3333,4.45,"(-0.929728, 0.332281, -0.158732)",677,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD14A0>,160.18319662425276,-11.537370913316597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,-22.05,166.0833,3.95,"(-0.89965, 0.222919, -0.375416)",834,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1660>,166.65316721350845,-24.17196754666174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976,-20.4167,166.1333,0.05,"(-0.909867, 0.224608, -0.348845)",834,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1740>,166.61111495187944,-22.538458916836593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3955,-13.1333,166.55,0.05,"(-0.947135, 0.226513, -0.227217)",677,15.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD16D0>,166.64094777550602,-15.244213071852212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3956,-13.25,166.6167,0.45,"(-0.946946, 0.225303, -0.2292)",677,15.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD17B0>,166.7142318636614,-15.357524657430886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,-15.5667,167.0167,0.05,"(-0.938692, 0.216426, -0.26836)",677,15.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1820>,167.2395693941341,-17.651757664137293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3959,-16.0,167.1667,0.05,"(-0.93725, 0.213511, -0.275637)",677,15.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1900>,167.41422393515415,-18.077140656877553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,-20.8833,167.2167,0.05,"(-0.911151, 0.206729, -0.356466)",834,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1970>,167.73534651000006,-22.95140867419982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3975,-20.8833,167.2167,0.05,"(-0.911151, 0.206729, -0.356466)",834,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD19E0>,167.73534651000006,-22.95140867419982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,-16.1667,167.3667,0.05,"(-0.937203, 0.210062, -0.278433)",677,15.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1890>,167.62517341102202,-18.23379264042632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,-22.55,167.4167,0.05,"(-0.901362, 0.201202, -0.38349)",834,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1AC0>,168.03491112344733,-24.60587756754928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,-16.3,167.6833,0.05,"(-0.937714, 0.204741, -0.280667)",677,15.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1B30>,167.95211823866896,-18.35130315122512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,-21.5333,167.8833,0.05,"(-0.909481, 0.195253, -0.367042)",834,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1BA0>,168.4483890344711,-23.56749270179618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,-21.45,167.9833,1.3,"(-0.910342, 0.193776, -0.365689)",834,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1C10>,168.54486660557228,-23.479336698596637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,-17.9333,177.3333,21.7,"(-0.950385, 0.0442655, -0.30791)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,-17.9333,177.3333,17.3,"(-0.950385, 0.0442655, -0.30791)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,-17.9833,177.6,14.9,"(-0.950312, 0.0398299, -0.30874)",,0.0,<pygplates.pygplates.Feature object at 0x0000016CD5DD1F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905,-29.2167,177.8333,2.15,"(-0.872156, 0.0329972, -0.488114)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DD1580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
