r_number,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
1534,48.8333,14.0833,18.2,"(0.638467, 0.730171, 0.243332)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B0EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,48.8333,14.0833,19.5,"(0.638467, 0.730171, 0.243332)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B0F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,50.1306,26.3181,13.8,"(0.574594, 0.687953, 0.443354)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B1120>,,,46.01587896353474,21.987848647716294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332,50.7125,34.6403,21.7,"(0.520967, 0.63678, 0.568423)",582,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B1270>,,,,,44.98622088601241,33.204262085753946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,52.7333,31.5097,25.55,"(0.516242, 0.678482, 0.522643)",582,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B12E0>,,,,,47.42656707039192,30.31237447038832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,53.9667,26.5333,0.4,"(0.526297, 0.723501, 0.446718)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,55.7333,-4.3167,0.05,"(0.561449, 0.824081, -0.0752694)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,56.2167,26.9833,0.05,"(0.495521, 0.740667, 0.453731)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2B13C0>,54.53137257774543,25.45763286249524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,57.0583,23.1722,218.25,"(0.499916, 0.771521, 0.393496)",503,20.0,<pygplates.pygplates.Feature object at 0x000002906F2B14A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,57.1167,27.3167,18.2,"(0.482384, 0.746129, 0.458909)",506,20.0,<pygplates.pygplates.Feature object at 0x000002906F2B1430>,,,53.53908733608251,27.36227808569898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,57.5,-20.3333,0.45,"(0.503819, 0.790837, -0.347481)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,57.5833,26.5333,18.2,"(0.479611, 0.755259, 0.446718)",506,20.0,<pygplates.pygplates.Feature object at 0x000002906F2B1580>,,,53.97386619624491,26.564394190001106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,57.6667,38.0,127.2,"(0.421462, 0.665831, 0.615661)",391,250.0,<pygplates.pygplates.Feature object at 0x000002906F2B1660>,,,,,,,,,,,,,,,,,,,,,,,,,68.15722771882548,29.35626647130416,,,,,,,,,,,,,,,,,,,,,,
656,57.9083,26.4722,21.7,"(0.475572, 0.758371, 0.445764)",506,20.0,<pygplates.pygplates.Feature object at 0x000002906F2B16D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,58.0833,33.25,165.9,"(0.442133, 0.709854, 0.548293)",506,20.0,<pygplates.pygplates.Feature object at 0x000002906F2B15F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,61.0083,26.0167,18.2,"(0.435568, 0.786054, 0.438633)",506,20.0,<pygplates.pygplates.Feature object at 0x000002906F2B1740>,,,57.37533876296463,25.938104547855488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,67.1333,38.4167,160.4,"(0.304464, 0.721937, 0.621376)",392,250.0,<pygplates.pygplates.Feature object at 0x000002906F2B17B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66054286774646,41.61731246380892,,,,,,,,,,,,,,
3544,69.0,22.4167,0.05,"(0.331288, 0.863034, 0.38134)",501,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2B1890>,67.52068435372686,21.063332320249177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,77.85,35.55,218.25,"(0.171242, 0.795384, 0.581413)",616,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B1900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22580512979525,46.417471748785395,,,,
4156,78.56,10.58,106.75,"(0.19497, 0.96347, 0.183608)",501,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2B1970>,,,,,,,,,,,,,,,,,,,,,36.811566729993054,-45.9913100412957,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,91.25,25.2,57.6,"(-0.0197387, 0.904612, 0.425779)",501,1100.0,<pygplates.pygplates.Feature object at 0x000002906F2B1820>,,,,,,,,,,,77.95140431874624,-7.817459219987294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,92.4167,10.75,13.8,"(-0.0414269, 0.981577, 0.186524)",607,15.0,<pygplates.pygplates.Feature object at 0x000002906F2B1A50>,,,89.80461248339877,6.426605082796051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,92.4167,10.75,8.45,"(-0.0414269, 0.981577, 0.186524)",607,15.0,<pygplates.pygplates.Feature object at 0x000002906F2B1AC0>,91.08522824827436,9.453316557596555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,93.0,12.0,13.8,"(-0.0511923, 0.976807, 0.207912)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,93.0,12.0,8.45,"(-0.0511923, 0.976807, 0.207912)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,95.5,31.5833,154.25,"(-0.081649, 0.847958, 0.523738)",616,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B1B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.63306704168356,29.730468092713703,,,,,,,,,,,,,,,,
3498,97.1667,3.25,154.25,"(-0.124556, 0.990592, 0.0566928)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,107.4,-6.9,21.7,"(-0.296875, 0.947329, -0.120137)",673,65.0,<pygplates.pygplates.Feature object at 0x000002906F2B1C80>,,,,,109.04377332844348,-0.8220172899719164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,111.0167,-8.1167,19.5,"(-0.355047, 0.924125, -0.14119)",673,65.0,<pygplates.pygplates.Feature object at 0x000002906F2B1DD0>,,,111.03156144730436,-4.720276125879493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3938,113.4,-24.05,0.05,"(-0.362672, 0.838084, -0.407534)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4284,113.51,3.48,21.7,"(-0.398174, 0.9153, 0.0607001)",614,30.0,<pygplates.pygplates.Feature object at 0x000002906F2B1CF0>,,,,,113.17457463252912,8.558951832733571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3937,114.1167,-21.8,0.05,"(-0.379376, 0.847443, -0.371368)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,114.9167,4.0333,22.5,"(-0.420257, 0.904675, 0.0703362)",614,30.0,<pygplates.pygplates.Feature object at 0x000002906F2B1E40>,,,,,114.5752709340844,9.159819541449295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,114.9333,-29.2667,0.05,"(-0.367752, 0.791049, -0.488876)",801,550.0,<pygplates.pygplates.Feature object at 0x000002906F2B10B0>,113.62447750945357,-30.94051840779183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,115.5167,-32.0,0.05,"(-0.365317, 0.765329, -0.529919)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B1F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,116.8333,1.3333,31.0,"(-0.451274, 0.892082, 0.0232684)",614,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B1F90>,,,,,,,117.06681158139185,11.608068251523786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,117.1167,-0.4667,17.3,"(-0.455789, 0.89005, -0.00814536)",614,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B2200>,,,116.3959060952305,2.4361580117670942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,117.12,-0.58,9.45,"(-0.455832, 0.890008, -0.0101227)",614,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B1040>,117.04602629394319,0.832886330262922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,117.5833,3.25,3.95,"(-0.462293, 0.884913, 0.0566928)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B19E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,117.9806,9.275,14.15,"(-0.463039, 0.871561, 0.161173)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B20B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,118.0833,9.3,14.15,"(-0.464567, 0.870667, 0.161604)",677,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B2040>,,,116.87435363375228,13.146284096323622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,118.8833,0.8667,19.5,"(-0.482972, 0.875505, 0.0151262)",614,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B2190>,,,118.15131914952605,3.787602655161343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,120.1722,-4.4667,13.8,"(-0.501074, 0.861893, -0.0778797)",668,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B2350>,,,119.48720169894602,-1.5341423201373805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,120.2333,22.6333,2.15,"(-0.464744, 0.797444, 0.384832)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,122.3167,10.6667,14.9,"(-0.525361, 0.830503, 0.185095)",674,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B2270>,,,122.4747936791671,16.236950743899218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,122.55,10.6833,8.45,"(-0.52871, 0.828312, 0.18538)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B22E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,122.9167,10.0,8.45,"(-0.535163, 0.826708, 0.173648)",674,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B2430>,122.86035509897079,12.010004383558922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,123.75,10.3333,14.9,"(-0.546559, 0.817984, 0.179374)",674,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B23C0>,,,123.77268439485924,15.502957689898823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,123.75,10.25,8.45,"(-0.546704, 0.8182, 0.177944)",674,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B2510>,123.72037368227116,12.178126104710088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,123.8333,10.3333,25.55,"(-0.547748, 0.817188, 0.179374)",674,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B2660>,,,,,123.99684819660268,17.688045018141203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,124.1667,9.8333,8.45,"(-0.553352, 0.815252, 0.170782)",674,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B2580>,124.09570700532988,11.72297355219663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,124.3667,10.4167,12.7,"(-0.555184, 0.811837, 0.180806)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B24A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,124.4,11.25,12.7,"(-0.554111, 0.809259, 0.19509)",674,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B26D0>,,,124.68917781100781,16.18902993504845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3953,124.5333,-8.1667,0.45,"(-0.561136, 0.815443, -0.142054)",683,10.0,<pygplates.pygplates.Feature object at 0x000002906F2B25F0>,124.54294316328338,-6.90531960931165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3954,124.5333,-8.1667,0.05,"(-0.561136, 0.815443, -0.142054)",683,10.0,<pygplates.pygplates.Feature object at 0x000002906F2B2820>,124.54294316328338,-6.90531960931165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,124.55,8.5,2.2,"(-0.560896, 0.814585, 0.147809)",674,60.0,<pygplates.pygplates.Feature object at 0x000002906F2B2900>,124.3454309994784,10.358861938711268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,125.0,11.8333,13.8,"(-0.561387, 0.801744, 0.205065)",678,50.0,<pygplates.pygplates.Feature object at 0x000002906F2B27B0>,,,126.80877627030011,5.485261030832253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,125.1667,24.8333,1.7,"(-0.522701, 0.74189, 0.41998)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3933,127.6833,26.0833,1.7,"(-0.549039, 0.710802, 0.439677)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B29E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932,127.7308,26.3914,1.7,"(-0.548174, 0.708466, 0.444501)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,128.4333,27.0333,1.3,"(-0.553688, 0.697747, 0.454508)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2AC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,128.5833,27.3667,1.3,"(-0.553854, 0.694216, 0.459684)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3451,128.5833,27.3667,1.3,"(-0.553854, 0.694216, 0.459684)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452,128.9667,27.75,1.3,"(-0.556541, 0.688088, 0.465615)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3453,128.9667,27.75,1.3,"(-0.556541, 0.688088, 0.465615)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,129.7667,-1.2,14.15,"(-0.639523, 0.768487, -0.0209424)",670,15.0,<pygplates.pygplates.Feature object at 0x000002906F2B2970>,,,130.9246208860201,-4.256055044393452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3934,129.9667,28.3,0.45,"(-0.565568, 0.674814, 0.474088)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,130.6167,-0.8833,14.15,"(-0.650918, 0.758991, -0.0154159)",680,14.9,<pygplates.pygplates.Feature object at 0x000002906F2B2B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,130.75,32.5,160.4,"(-0.550532, 0.638924, 0.5373)",630,140.0,<pygplates.pygplates.Feature object at 0x000002906F2B2E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,131.1667,25.45,3.1,"(-0.594376, 0.679747, 0.429723)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,131.1667,25.45,0.05,"(-0.594376, 0.679747, 0.429723)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,133.0,33.5,160.4,"(-0.568709, 0.609865, 0.551937)",631,140.0,<pygplates.pygplates.Feature object at 0x000002906F2B2F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,138.1667,34.6667,14.9,"(-0.612816, 0.548562, 0.568802)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B2F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,140.75,37.8333,148.55,"(-0.611614, 0.49971, 0.613366)",627,140.0,<pygplates.pygplates.Feature object at 0x000002906F2B2EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,144.6667,13.45,2.65,"(-0.793427, 0.56247, 0.232597)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,144.6667,13.3,14.15,"(-0.793921, 0.56282, 0.23005)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,147.5833,-6.0833,0.05,"(-0.839418, 0.533054, -0.105974)",697,40.0,<pygplates.pygplates.Feature object at 0x000002906F2B3200>,144.2692191378151,-4.56277523247469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,147.8,-6.3167,0.05,"(-0.841056, 0.529641, -0.110024)",697,40.0,<pygplates.pygplates.Feature object at 0x000002906F2B32E0>,144.5407852083902,-4.728975139520679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,151.75,7.3333,13.8,"(-0.873685, 0.469448, 0.127641)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,151.75,7.3333,8.45,"(-0.873685, 0.469448, 0.127641)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,152.22,-23.51,0.05,"(-0.811302, 0.427389, -0.398909)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B34A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,152.5,-23.3,57.6,"(-0.814672, 0.424091, -0.395546)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B35F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,152.55,-23.26,0.05,"(-0.815287, 0.423507, -0.394904)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B36D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,158.1667,6.8333,8.45,"(-0.921676, 0.369266, 0.118981)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,160.3333,-9.1333,4.45,"(-0.929728, 0.332281, -0.158732)",847,43.0,<pygplates.pygplates.Feature object at 0x000002906F2B33C0>,163.59437911937164,-9.296822423784143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,166.0833,-22.05,3.95,"(-0.89965, 0.222919, -0.375416)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976,166.1333,-20.4167,0.05,"(-0.909867, 0.224608, -0.348845)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3955,166.55,-13.1333,0.05,"(-0.947135, 0.226513, -0.227217)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B37B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3956,166.6167,-13.25,0.45,"(-0.946946, 0.225303, -0.2292)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,167.0167,-15.5667,0.05,"(-0.938692, 0.216426, -0.26836)",827,30.0,<pygplates.pygplates.Feature object at 0x000002906F2B3820>,170.22063012029838,-15.744156849627172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3959,167.1667,-16.0,0.05,"(-0.93725, 0.213511, -0.275637)",827,30.0,<pygplates.pygplates.Feature object at 0x000002906F2B39E0>,170.44159712991294,-16.148438131904424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,167.2167,-20.8833,0.05,"(-0.911151, 0.206729, -0.356466)",842,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B3A50>,166.4341146270445,-19.550077972007525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3975,167.2167,-20.8833,0.05,"(-0.911151, 0.206729, -0.356466)",842,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B3AC0>,166.4341146270445,-19.550077972007525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,167.3667,-16.1667,0.05,"(-0.937203, 0.210062, -0.278433)",827,30.0,<pygplates.pygplates.Feature object at 0x000002906F2B3900>,170.6671864723954,-16.28184246657086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,167.4167,-22.55,0.05,"(-0.901362, 0.201202, -0.38349)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,167.6833,-16.3,0.05,"(-0.937714, 0.204741, -0.280667)",827,30.0,<pygplates.pygplates.Feature object at 0x000002906F2B3BA0>,171.00224357628872,-16.364156688589837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,167.8833,-21.5333,0.05,"(-0.909481, 0.195253, -0.367042)",842,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B3C10>,167.08551002584807,-20.20844613537282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,167.9833,-21.45,1.3,"(-0.910342, 0.193776, -0.365689)",842,80.0,<pygplates.pygplates.Feature object at 0x000002906F2B3C80>,167.18584547526444,-20.126433542682516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,177.3333,-17.9333,21.7,"(-0.950385, 0.0442655, -0.30791)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,177.3333,-17.9333,17.3,"(-0.950385, 0.0442655, -0.30791)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,177.6,-17.9833,14.9,"(-0.950312, 0.0398299, -0.30874)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905,177.8333,-29.2167,2.15,"(-0.872156, 0.0329972, -0.488114)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2B3EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
