r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
3332,34.6403,50.7125,21.7,"(0.520967, 0.63678, 0.568423)",505,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D934A0>,,,,,47.706868569736486,33.63316589364139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,31.5097,52.7333,25.55,"(0.516242, 0.678482, 0.522643)",505,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93510>,,,,,50.160425354714185,30.742343987566628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,26.5333,53.9667,0.4,"(0.526297, 0.723501, 0.446718)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93580>,52.87944249887434,24.942803349437376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,-4.3167,55.7333,0.05,"(0.561449, 0.824081, -0.0752694)",704,300.0,<pygplates.pygplates.Feature object at 0x0000016CD8D935F0>,55.859840726955625,-5.0137049372458105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,26.9833,56.2167,0.05,"(0.495521, 0.740667, 0.453731)",503,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93660>,55.098244333436064,25.39690605340534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,27.3167,57.1167,18.2,"(0.482384, 0.746129, 0.458909)",50602,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D936D0>,,,55.36671646922974,26.916871195080876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,-20.3333,57.5,0.45,"(0.503819, 0.790837, -0.347481)",704,83.3,<pygplates.pygplates.Feature object at 0x0000016CD8D93740>,58.093362745140794,-20.975769517646373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,26.5333,57.5833,18.2,"(0.479611, 0.755259, 0.446718)",50602,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D937B0>,,,55.904851421849784,26.171864644851773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,38.0,57.6667,127.2,"(0.421462, 0.665831, 0.615661)",301,250.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93820>,,,,,,,,,,,,,,,,,,,,,,,,,80.39847701426714,30.00945584020588,,,,,,,,,,,,,,
656,26.4722,57.9083,21.7,"(0.475572, 0.758371, 0.445764)",50602,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93890>,,,,,55.97627763565281,26.29777861702063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,33.25,58.0833,165.9,"(0.442133, 0.709854, 0.548293)",505,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.65977975479962,38.69719543445793,,,,,,
653,26.0167,61.0083,18.2,"(0.435568, 0.786054, 0.438633)",50602,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93970>,,,59.35965300672523,25.918720240481946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,38.4167,67.1333,160.4,"(0.304464, 0.721937, 0.621376)",301,250.0,<pygplates.pygplates.Feature object at 0x0000016CD8D939E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.34563294086537,46.635788430847384,,,,,,
3544,22.4167,69.0,0.05,"(0.331288, 0.863034, 0.38134)",501,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93A50>,68.17793856525698,20.93107328807263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,10.58,78.56,106.75,"(0.19497, 0.96347, 0.183608)",501,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93AC0>,,,,,,,,,,,,,,,,,,,,,42.749442755588646,-46.422355660081934,,,,,,,,,,,,,,,,,,
3028,25.2,91.25,57.6,"(-0.0197387, 0.904612, 0.425779)",501,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93B30>,,,,,,,,,,,84.65990660688634,-7.053454874720721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,10.75,92.4167,13.8,"(-0.0414269, 0.981577, 0.186524)",687,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,10.75,92.4167,8.45,"(-0.0414269, 0.981577, 0.186524)",687,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93C10>,92.60908385664428,10.872394807736926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,12.0,93.0,13.8,"(-0.0511923, 0.976807, 0.207912)",687,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,12.0,93.0,8.45,"(-0.0511923, 0.976807, 0.207912)",687,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93CF0>,93.14452294014815,12.142913307567287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,31.5833,95.5,154.25,"(-0.081649, 0.847958, 0.523738)",616,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.33486698186901,42.178734576292506,,,,,,,,
3498,3.25,97.1667,154.25,"(-0.124556, 0.990592, 0.0566928)",67352,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3644034086656,15.224712109906978,,,,,,,,
2821,-6.9,107.4,21.7,"(-0.296875, 0.947329, -0.120137)",657,250.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93E40>,,,,,111.70533814588124,-1.165355923179511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,-8.1167,111.0167,19.5,"(-0.355047, 0.924125, -0.14119)",65702,20.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93D60>,,,112.10401113996717,-5.401179134788004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3938,-24.05,113.4,0.05,"(-0.362672, 0.838084, -0.407534)",801,4540.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93EB0>,112.78048417709182,-25.89597393354501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4284,3.48,113.51,21.7,"(-0.398174, 0.9153, 0.0607001)",61403,20.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3937,-21.8,114.1167,0.05,"(-0.379376, 0.847443, -0.371368)",801,4540.0,<pygplates.pygplates.Feature object at 0x0000016CD8D93040>,113.51549027334003,-23.648120909267547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4.0333,114.9167,22.5,"(-0.420257, 0.904675, 0.0703362)",61403,20.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,-29.2667,114.9333,0.05,"(-0.367752, 0.791049, -0.488876)",801,4540.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94190>,114.32159781540331,-31.116870083281267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,-32.0,115.5167,0.05,"(-0.365317, 0.765329, -0.529919)",801,4540.0,<pygplates.pygplates.Feature object at 0x0000016CD8D940B0>,114.90858545310661,-33.85141771374097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,1.3333,116.8333,31.0,"(-0.451274, 0.892082, 0.0232684)",614,80.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94200>,,,,,,,122.0527267566276,5.057493271183048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,-0.4667,117.1167,17.3,"(-0.455789, 0.89005, -0.00814536)",61405,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94270>,,,117.87331270026539,1.355338543026705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,-0.58,117.12,9.45,"(-0.455832, 0.890008, -0.0101227)",61405,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D942E0>,117.3150935410543,0.7867822929634487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,3.25,117.5833,3.95,"(-0.462293, 0.884913, 0.0566928)",614,80.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94350>,117.7199185560344,4.623433647786014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,9.275,117.9806,14.15,"(-0.463039, 0.871561, 0.161173)",677,200.0,<pygplates.pygplates.Feature object at 0x0000016CD8D943C0>,,,117.54045004523832,12.948591034815509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,9.3,118.0833,14.15,"(-0.464567, 0.870667, 0.161604)",738,120.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94430>,,,119.88054003633636,10.954759070218328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,0.8667,118.8833,19.5,"(-0.482972, 0.875505, 0.0151262)",61405,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D944A0>,,,119.84565964716472,2.3616645272680055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,-4.4667,120.1722,13.8,"(-0.501074, 0.861893, -0.0778797)",668,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94510>,,,120.1838880126886,-3.1145815548120757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,22.6333,120.2333,2.15,"(-0.464744, 0.797444, 0.384832)",602,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94580>,120.07865262878032,24.04402695259713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,10.6667,122.3167,14.9,"(-0.525361, 0.830503, 0.185095)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D945F0>,,,133.03005014715018,4.344706470978954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,10.6833,122.55,8.45,"(-0.52871, 0.828312, 0.18538)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94660>,125.71631347479519,9.386356838858365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,10.0,122.9167,8.45,"(-0.535163, 0.826708, 0.173648)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D946D0>,126.1614021631788,8.750863055371841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,10.3333,123.75,14.9,"(-0.546559, 0.817984, 0.179374)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94740>,,,134.19543004612055,5.209926978256927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,10.25,123.75,8.45,"(-0.546704, 0.8182, 0.177944)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D947B0>,126.95568487222475,9.096877260351642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,10.3333,123.8333,25.55,"(-0.547748, 0.817188, 0.179374)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94820>,,,,,134.85278699837056,7.4989663550294985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,9.8333,124.1667,8.45,"(-0.553352, 0.815252, 0.170782)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94890>,127.41841935503224,8.73216213404562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,10.4167,124.3667,12.7,"(-0.555184, 0.811837, 0.180806)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94900>,,,134.52189439478698,5.728896760892688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,11.25,124.4,12.7,"(-0.554111, 0.809259, 0.19509)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94970>,,,133.8992730763705,6.2875125767958275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3953,-8.1667,124.5333,0.45,"(-0.561136, 0.815443, -0.142054)",652,5.3,<pygplates.pygplates.Feature object at 0x0000016CD8D949E0>,124.82234861756076,-6.749676090938842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3954,-8.1667,124.5333,0.05,"(-0.561136, 0.815443, -0.142054)",652,5.3,<pygplates.pygplates.Feature object at 0x0000016CD8D94A50>,124.82234861756076,-6.749676090938842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,8.5,124.55,2.2,"(-0.560896, 0.814585, 0.147809)",674,55.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94AC0>,127.9585667139307,7.453526983997698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,11.8333,125.0,13.8,"(-0.561387, 0.801744, 0.205065)",678,142.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94B30>,,,133.82560092588676,7.112418778772667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,24.8333,125.1667,1.7,"(-0.522701, 0.74189, 0.41998)",648,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94BA0>,124.95752782743453,26.836840579585566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3933,26.0833,127.6833,1.7,"(-0.549039, 0.710802, 0.439677)",649,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94C10>,127.1158889730514,27.728334370923463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932,26.3914,127.7308,1.7,"(-0.548174, 0.708466, 0.444501)",649,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94C80>,127.18190915430898,28.033842813204306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,27.0333,128.4333,1.3,"(-0.553688, 0.697747, 0.454508)",649,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94CF0>,127.9316533792786,28.642416230267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,27.3667,128.5833,1.3,"(-0.553854, 0.694216, 0.459684)",649,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94F90>,128.10356355420038,28.96839567540954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3451,27.3667,128.5833,1.3,"(-0.553854, 0.694216, 0.459684)",649,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94DD0>,128.10356355420038,28.96839567540954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452,27.75,128.9667,1.3,"(-0.556541, 0.688088, 0.465615)",649,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94E40>,128.51527969210164,29.33330841960726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3453,27.75,128.9667,1.3,"(-0.556541, 0.688088, 0.465615)",649,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94D60>,128.51527969210164,29.33330841960726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,-1.2,129.7667,14.15,"(-0.639523, 0.768487, -0.0209424)",567,155.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94EB0>,,,146.4234561218677,1.7335653209347033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3934,28.3,129.9667,0.45,"(-0.565568, 0.674814, 0.474088)",649,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94F20>,129.56254117630473,29.835611386113854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,-0.8833,130.6167,14.15,"(-0.650918, 0.758991, -0.0154159)",697,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D94040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,32.5,130.75,160.4,"(-0.550532, 0.638924, 0.5373)",631,30.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,25.45,131.1667,3.1,"(-0.594376, 0.679747, 0.429723)",609,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95190>,132.4397892231979,25.358521860886864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,25.45,131.1667,0.05,"(-0.594376, 0.679747, 0.429723)",609,65.0,<pygplates.pygplates.Feature object at 0x0000016CD8D950B0>,132.4397892231979,25.358521860886864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,33.5,133.0,160.4,"(-0.568709, 0.609865, 0.551937)",631,30.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,34.6667,138.1667,14.9,"(-0.612816, 0.548562, 0.568802)",631,30.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95270>,,,137.89410117707962,38.93871026512004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,37.8333,140.75,148.55,"(-0.611614, 0.49971, 0.613366)",627,150.0,<pygplates.pygplates.Feature object at 0x0000016CD8D952E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.08101261748317,54.442697345251844,,,,,,,,,,
646,13.45,144.6667,2.65,"(-0.793427, 0.56247, 0.232597)",699,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95350>,145.95541210390084,14.10553854172318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,13.3,144.6667,14.15,"(-0.793921, 0.56282, 0.23005)",699,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D953C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,-6.0833,147.5833,0.05,"(-0.839418, 0.533054, -0.105974)",69702,40.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95430>,152.19583315190638,-2.4309514431711796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,-6.3167,147.8,0.05,"(-0.841056, 0.529641, -0.110024)",69702,40.0,<pygplates.pygplates.Feature object at 0x0000016CD8D954A0>,152.51255148002542,-2.458495559503473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,7.3333,151.75,13.8,"(-0.873685, 0.469448, 0.127641)",901,160.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95510>,,,164.5089372715149,7.771203026946914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,7.3333,151.75,8.45,"(-0.873685, 0.469448, 0.127641)",901,160.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95580>,156.0716763190457,7.538915031061841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,-23.51,152.22,0.05,"(-0.811302, 0.427389, -0.398909)",801,4540.0,<pygplates.pygplates.Feature object at 0x0000016CD8D955F0>,152.14665579098335,-25.0570251361963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,-23.3,152.5,57.6,"(-0.814672, 0.424091, -0.395546)",801,4540.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95660>,,,,,,,,,,,160.49568706901547,-39.38214595366489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,-23.26,152.55,0.05,"(-0.815287, 0.423507, -0.394904)",801,4540.0,<pygplates.pygplates.Feature object at 0x0000016CD8D956D0>,152.47518483441488,-24.80111887700787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,6.8333,158.1667,8.45,"(-0.921676, 0.369266, 0.118981)",901,160.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95740>,162.47908393234107,6.912237006268576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,-9.1333,160.3333,4.45,"(-0.929728, 0.332281, -0.158732)",847,50.0,<pygplates.pygplates.Feature object at 0x0000016CD8D957B0>,164.32542188790734,-9.094281241219893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,-22.05,166.0833,3.95,"(-0.89965, 0.222919, -0.375416)",845,50.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95820>,166.11879339394585,-23.3054760785696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976,-20.4167,166.1333,0.05,"(-0.909867, 0.224608, -0.348845)",844,50.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95890>,166.12381798933598,-21.671517935611764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3955,-13.1333,166.55,0.05,"(-0.947135, 0.226513, -0.227217)",827,40.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95900>,171.02155146714065,-12.598801320679048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3956,-13.25,166.6167,0.45,"(-0.946946, 0.225303, -0.2292)",827,40.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95970>,171.10860216228534,-12.70186296889011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,-15.5667,167.0167,0.05,"(-0.938692, 0.216426, -0.26836)",827,40.0,<pygplates.pygplates.Feature object at 0x0000016CD8D959E0>,171.93357821959054,-14.909901258598266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3959,-16.0,167.1667,0.05,"(-0.93725, 0.213511, -0.275637)",827,40.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95A50>,172.16243257439865,-15.309612145601955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,-20.8833,167.2167,0.05,"(-0.911151, 0.206729, -0.356466)",844,50.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95AC0>,167.2290095359078,-22.111802200827736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3975,-20.8833,167.2167,0.05,"(-0.911151, 0.206729, -0.356466)",844,50.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95B30>,167.2290095359078,-22.111802200827736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,-16.1667,167.3667,0.05,"(-0.937203, 0.210062, -0.278433)",827,40.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95BA0>,172.38995042779126,-15.438425891854415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,-22.55,167.4167,0.05,"(-0.901362, 0.201202, -0.38349)",845,50.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95C10>,167.47824499637667,-23.773047204980504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,-16.3,167.6833,0.05,"(-0.937714, 0.204741, -0.280667)",827,40.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95C80>,172.7253192972928,-15.513972061148843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,-21.5333,167.8833,0.05,"(-0.909481, 0.195253, -0.367042)",844,50.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95CF0>,167.91955202087033,-22.745258636979553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,-21.45,167.9833,1.3,"(-0.910342, 0.193776, -0.365689)",844,50.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95F90>,168.01798847146767,-22.659525127928003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,-17.9333,177.3333,21.7,"(-0.950385, 0.0442655, -0.30791)",825,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,-17.9333,177.3333,17.3,"(-0.950385, 0.0442655, -0.30791)",825,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,-17.9833,177.6,14.9,"(-0.950312, 0.0398299, -0.30874)",825,10.0,<pygplates.pygplates.Feature object at 0x0000016CD8D95D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905,-29.2167,177.8333,2.15,"(-0.872156, 0.0329972, -0.488114)",839,26.6,<pygplates.pygplates.Feature object at 0x0000016CD8D95EB0>,178.20784022576615,-30.163109768630044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
