occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
1402005,18.494722,47.702499,177.85,"(0.638223, 0.213481, 0.73966)",308,65.0,<pygplates.pygplates.Feature object at 0x00000290744B1120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403320,-69.316391,-37.609722,84.95,"(0.279806, -0.741126, -0.61028)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1190>,,,,,,,,,,,,,,,,,-49.96291582081915,-42.17219643219269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403412,29.148333,25.555803,77.05,"(0.787917, 0.43942, 0.43139)",715,600.0,<pygplates.pygplates.Feature object at 0x00000290744B10B0>,,,,,,,,,,,,,,,25.79533481760103,9.762041929808152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403414,29.148333,25.555803,77.05,"(0.787917, 0.43942, 0.43139)",715,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1200>,,,,,,,,,,,,,,,25.79533481760103,9.762041929808152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403415,29.148333,25.555803,77.05,"(0.787917, 0.43942, 0.43139)",715,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1270>,,,,,,,,,,,,,,,25.79533481760103,9.762041929808152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403420,3.633333,50.466667,125.93,"(0.635248, 0.0403374, 0.771254)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744B12E0>,,,,,,,,,,,,,,,,,,,,,,,,,14.684639141513657,40.61518514110018,,,,,,,,,,,,,,,,,,,,,,
1403421,31.8937,41.474201,127.725,"(0.636139, 0.395865, 0.662283)",511,100.0,<pygplates.pygplates.Feature object at 0x00000290744B1350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403422,36.083,2.367,4.4665,"(0.807475, 0.588454, 0.0413002)",712,600.0,<pygplates.pygplates.Feature object at 0x00000290744B13C0>,35.55264974507286,2.1167353927648502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403423,36.250301,3.9414,1.29985,"(0.804534, 0.589915, 0.0687362)",709,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1430>,35.53592099205553,3.620564032841472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403424,136.133331,34.766666,3.9605,"(-0.59225, 0.569272, 0.570236)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B14A0>,135.24516065502743,35.58329541759536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403425,136.45166,34.855831,3.9605,"(-0.59476, 0.565361, 0.571513)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1510>,135.5651656196329,35.67607227955144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403426,136.505554,34.718334,3.9605,"(-0.596285, 0.565743, 0.569543)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1580>,135.6219339623415,35.53919877704279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403427,136.166672,34.966667,3.094,"(-0.591142, 0.567545, 0.5731)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B15F0>,135.27541239675128,35.78365747369688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403428,136.166672,34.966667,3.094,"(-0.591142, 0.567545, 0.5731)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1660>,135.27541239675128,35.78365747369688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403429,136.166672,34.966667,3.094,"(-0.591142, 0.567545, 0.5731)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B16D0>,135.27541239675128,35.78365747369688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403432,134.899994,34.349998,1.6845,"(-0.582772, 0.58481, 0.564247)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1740>,134.00687587828116,35.15240428349273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403435,136.300003,35.216667,1.6845,"(-0.590648, 0.564435, 0.57667)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B17B0>,135.40579831153346,36.03515179283442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403437,136.25,35.016666,1.6845,"(-0.591605, 0.566339, 0.573815)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1820>,135.358723914778,35.834601166335354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403439,136.083328,35.0,1.6845,"(-0.590076, 0.568173, 0.573576)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1890>,135.19065582032746,35.81603578873688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403442,136.166672,34.966667,1.6845,"(-0.591142, 0.567545, 0.5731)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1900>,135.27541239675128,35.78365747369688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403449,139.699997,35.516666,1.6845,"(-0.620771, 0.526452, 0.58094)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1970>,138.83650368797842,36.37232026805462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403452,135.0,34.650002,1.6845,"(-0.581695, 0.581695, 0.568562)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B19E0>,134.10263296740703,35.453548649524535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403454,135.616669,34.849998,1.6845,"(-0.5865, 0.574009, 0.57143)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1A50>,134.72191170050195,35.66068921829841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403458,137.727493,34.710835,0.4535,"(-0.608269, 0.552949, 0.569435)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1AC0>,136.85636748837496,35.54534286888962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403459,130.300003,32.666668,1.6845,"(-0.544484, 0.642033, 0.539751)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1B30>,129.3953537535333,33.412832536029285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403462,131.349548,33.531971,3.094,"(-0.550704, 0.625761, 0.552402)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1BA0>,130.43816230733034,34.29134741947027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403465,133.333328,34.166668,0.39635,"(-0.567801, 0.601834, 0.561602)",610,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1C10>,132.42853635444905,34.95043744289135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403476,23.092192,45.493622,68.3,"(0.644822, 0.274936, 0.713172)",308,65.0,<pygplates.pygplates.Feature object at 0x00000290744B1C80>,,,,,,,,,,,,,20.322504659175845,33.499513678245094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403709,-48.552502,-21.254999,74.75,"(0.616906, -0.698575, -0.362519)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1CF0>,,,,,,,,,,,,,,,-31.251925646529315,-24.27445145728108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403710,-48.581669,-21.334444,74.75,"(0.616217, -0.698511, -0.363811)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1F90>,,,,,,,,,,,,,,,-31.28950301573579,-24.35111516176416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404905,164.964005,-21.3501,0.00585,"(-0.899486, 0.241622, -0.364066)",834,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1DD0>,164.62170401125326,-24.420943623278546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404914,164.964005,-21.3501,0.00585,"(-0.899486, 0.241622, -0.364066)",834,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1E40>,164.62170401125326,-24.420943623278546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404916,164.964005,-21.3501,0.00585,"(-0.899486, 0.241622, -0.364066)",834,245.0,<pygplates.pygplates.Feature object at 0x00000290744B1D60>,164.62170401125326,-24.420943623278546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404976,-70.050003,10.366667,18.205,"(0.33563, -0.924647, 0.179947)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1EB0>,,,-67.2767169570721,9.768030676286156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404978,-70.070557,10.368056,18.205,"(0.335297, -0.924763, 0.179971)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1F20>,,,-67.29726382500027,9.768863641976111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404979,-70.070557,10.368056,18.205,"(0.335297, -0.924763, 0.179971)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B1040>,,,-67.29726382500027,9.768863641976111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404980,-70.070557,10.368056,18.205,"(0.335297, -0.924763, 0.179971)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B2120>,,,-67.29726382500027,9.768863641976111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404981,-70.070557,10.368056,18.205,"(0.335297, -0.924763, 0.179971)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B2190>,,,-67.29726382500027,9.768863641976111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404982,-70.070557,10.368056,18.205,"(0.335297, -0.924763, 0.179971)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B20B0>,,,-67.29726382500027,9.768863641976111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404984,-70.070557,10.368056,18.205,"(0.335297, -0.924763, 0.179971)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B2200>,,,-67.29726382500027,9.768863641976111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404986,-70.085281,10.363333,18.205,"(0.335064, -0.924863, 0.17989)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B2270>,,,-67.31182330187151,9.76374452863189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405108,28.616671,-28.51667,196.05,"(0.771342, 0.420841, -0.477414)",701,600.0,<pygplates.pygplates.Feature object at 0x00000290744B22E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23659680384675422,-42.34919858792266,,,,,,,,
1405110,27.95343,-28.552641,196.05,"(0.775897, 0.411743, -0.477966)",701,600.0,<pygplates.pygplates.Feature object at 0x00000290744B2350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48228550615761784,-42.10949042984326,,,,,,,,
1405111,28.5,-28.416668,196.05,"(0.772929, 0.419666, -0.47588)",701,600.0,<pygplates.pygplates.Feature object at 0x00000290744B23C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17663648136821097,-42.21299296496587,,,,,,,,
1405354,77.097,30.905001,57.6,"(0.191597, 0.836355, 0.513616)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2430>,,,,,,,,,,,68.7900961735309,0.19951253713151848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405364,-68.23333,-38.950001,84.95,"(0.288391, -0.722247, -0.628642)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744B24A0>,,,,,,,,,,,,,,,,,-48.96259432551309,-43.57996119494356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405374,-50.540558,-20.290833,74.75,"(0.596094, -0.724163, -0.346786)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B2510>,,,,,,,,,,,,,,,-33.17793176735703,-23.145223953461265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406775,95.791664,44.133331,148.55,"(-0.0724264, 0.714058, 0.69633)",401,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.73538472469235,45.873861384856944,,,,,,,,,,,,,,,,,,
1407012,-80.31115,33.104012,0.06885,"(0.14098, -0.825732, 0.546161)",109,600.0,<pygplates.pygplates.Feature object at 0x00000290744B25F0>,-79.23986454918,33.20810373206419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407522,-114.094444,51.025555,62.5,"(-0.256773, -0.574174, 0.777427)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2660>,,,,,,,,,,,,,-88.64829577357683,58.362083563165186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407536,108.316666,22.816668,31.15,"(-0.289677, 0.875049, 0.387784)",611,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B26D0>,,,,,,,107.08999049083663,23.161243263392787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407538,108.316666,22.816668,25.715,"(-0.289677, 0.875049, 0.387784)",611,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2740>,,,,,107.8474597529152,22.820262528224326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409252,-103.099998,45.5,68.3,"(-0.158862, -0.682669, 0.71325)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B27B0>,,,,,,,,,,,,,-79.08332460757626,51.04072194920455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409253,-103.099998,45.5,68.3,"(-0.158862, -0.682669, 0.71325)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2820>,,,,,,,,,,,,,-79.08332460757626,51.04072194920455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409284,-103.488052,45.644169,68.3,"(-0.163063, -0.67983, 0.715012)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2890>,,,,,,,,,,,,,-79.43791265063405,51.253074840522835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409285,-103.488052,45.644169,68.3,"(-0.163063, -0.67983, 0.715012)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2900>,,,,,,,,,,,,,-79.43791265063405,51.253074840522835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409659,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1409667,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B29E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1409677,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410074,144.854996,-18.77,0.06885,"(-0.774211, 0.545034, -0.32177)",801,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2AC0>,143.98577011283882,-22.267365787303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410103,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410108,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410113,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410117,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410125,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410129,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410131,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410134,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410138,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410142,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410147,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410149,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B2040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410158,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410162,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410163,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B30B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410164,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410165,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410166,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B32E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410167,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410168,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B33C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410169,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410170,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B34A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410171,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410172,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410173,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B35F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410174,46.983334,-16.549999,167.2,"(0.653948, 0.700865, -0.284852)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.053614679771318,-23.38161193760636,,,,,,,,,,,,,,
1410194,-50.06472,-21.640833,74.75,"(0.596675, -0.712723, -0.368787)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B36D0>,,,,,,,,,,,,,,,-32.8296941342483,-24.530310978898058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410195,-51.283298,-21.5667,74.75,"(0.581681, -0.725623, -0.367584)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3740>,,,,,,,,,,,,,,,-34.06130739215987,-24.351593807874792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410196,10.333889,32.266109,106.75,"(0.831862, 0.151683, 0.533852)",715,600.0,<pygplates.pygplates.Feature object at 0x00000290744B37B0>,,,,,,,,,,,,,,,,,,,,,9.82354645979117,15.218065100882677,,,,,,,,,,,,,,,,,,,,,,,,,,
1410197,10.333889,32.266109,106.75,"(0.831862, 0.151683, 0.533852)",715,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3820>,,,,,,,,,,,,,,,,,,,,,9.82354645979117,15.218065100882677,,,,,,,,,,,,,,,,,,,,,,,,,,
1410255,-108.099998,36.200001,68.3,"(-0.250704, -0.767028, 0.590606)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3890>,,,,,,,,,,,,,-88.3470521839046,42.96585995066792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412043,-82.635002,22.879999,0.063,"(0.118104, -0.91372, 0.388802)",206,245.0,<pygplates.pygplates.Feature object at 0x00000290744B3900>,-81.56772896451423,23.02333666695864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412715,-0.285692,40.527027,127.725,"(0.76009, -0.00379004, 0.649807)",304,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3970>,,,,,,,,,,,,,,,,,,,,,,,,,10.511616189092837,30.246152207966805,,,,,,,,,,,,,,,,,,,,,,
1413354,-13.893889,25.094723,39.65,"(0.879112, -0.217459, 0.424116)",714,600.0,<pygplates.pygplates.Feature object at 0x00000290744B39E0>,,,,,,,-16.71112595584021,23.102133046772146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413665,1.166667,33.216667,8.4705,"(0.836432, 0.0170339, 0.547807)",714,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3A50>,0.9647036046298095,33.1247888444096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413666,1.166667,33.216667,8.4705,"(0.836432, 0.0170339, 0.547807)",714,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3AC0>,0.9647036046298095,33.1247888444096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414467,-68.672775,-9.081389,9.433,"(0.359135, -0.919842, -0.157837)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3B30>,-68.01579206953359,-9.121603751854641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414508,2.03,43.34,48.65,"(0.726837, 0.0257628, 0.686326)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3BA0>,,,,,,,,,-0.974744856698569,40.188396098407495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414509,2.03,43.34,48.65,"(0.726837, 0.0257628, 0.686326)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3C10>,,,,,,,,,-0.974744856698569,40.188396098407495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414510,2.03,43.34,48.65,"(0.726837, 0.0257628, 0.686326)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3C80>,,,,,,,,,-0.974744856698569,40.188396098407495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
