occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
1578340,-109.26667,40.083332,43.3,"(-0.252459, -0.722257, 0.643901)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B361580>,,,,,,,,,-85.93904875240631,40.305111568821154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.93904875240631,40.305111568821154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578497,-93.879997,34.09,106.75,"(-0.056039, -0.82626, 0.560494)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3615F0>,,,,,,,,,,,,,,,,,,,,,-44.16737967856408,36.5087450578512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.16737967856408,36.5087450578512,,,,,,,,,,,,,,,,,,
1578498,-93.879997,34.09,106.75,"(-0.056039, -0.82626, 0.560494)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B361660>,,,,,,,,,,,,,,,,,,,,,-44.16737967856408,36.5087450578512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.16737967856408,36.5087450578512,,,,,,,,,,,,,,,,,,
1578499,-93.879997,34.09,106.75,"(-0.056039, -0.82626, 0.560494)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3616D0>,,,,,,,,,,,,,,,,,,,,,-44.16737967856408,36.5087450578512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.16737967856408,36.5087450578512,,,,,,,,,,,,,,,,,,
1578723,-65.679726,-23.217501,62.6,"(0.378484, -0.837459, -0.394223)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361740>,,,,,,,,,,,,,-48.067541630814056,-29.05628506714033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.067541630814056,-29.05628506714033,,,,,,,,,,,,,,,,,,,,,,,,,,
1579913,-93.845276,34.065834,110.515,"(-0.0555541, -0.82653, 0.560145)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3617B0>,,,,,,,,,,,,,,,,,,,,,,,-36.77360088346857,38.10520325036788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.77360088346857,38.10520325036788,,,,,,,,,,,,,,,,
1583989,-95.82,34.164001,112.75,"(-0.0839047, -0.823168, 0.561564)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B361820>,,,,,,,,,,,,,,,,,,,,,,,-38.70876470794788,38.72451887502903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.70876470794788,38.72451887502903,,,,,,,,,,,,,,,,
1583994,-99.423302,29.6255,110.515,"(-0.142324, -0.857545, 0.494329)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B361890>,,,,,,,,,,,,,,,,,,,,,,,-44.11502551030666,35.35655292997806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.11502551030666,35.35655292997806,,,,,,,,,,,,,,,,
1584129,-0.067222,51.074165,138.3,"(0.628313, -0.000737166, 0.77796)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B361900>,,,,,,,,,,,,,,,,,,,,,,,,,,,31.83565871825649,35.502512807760574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.83565871825649,35.502512807760574,,,,,,,,,,,,
1584132,-0.314444,51.104721,131.15,"(0.627889, -0.00344594, 0.778295)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B361970>,,,,,,,,,,,,,,,,,,,,,,,,,,,31.64545388502457,35.535364817999366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.64545388502457,35.535364817999366,,,,,,,,,,,,
1585109,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B3619E0>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585110,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361A50>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585111,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361AC0>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585112,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361B30>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585114,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361BA0>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585122,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361C10>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585123,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361C80>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585124,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361CF0>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585125,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361F90>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585126,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361DD0>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585136,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361E40>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585141,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361D60>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585142,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361EB0>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585143,-73.251114,-3.743611,13.789,"(0.287563, -0.955534, -0.0652919)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B361F20>,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.87361359901585,-7.369438718520909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585935,10.202222,32.675835,128.9,"(0.82843, 0.149091, 0.539885)",715,600.0,<pygplates.pygplates.Feature object at 0x000002126B361040>,,,,,,,,,,,,,,,,,,,,,,,,,25.431889676076135,14.464495466088916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.431889676076135,14.464495466088916,,,,,,,,,,,,,,
1585936,10.202222,32.675835,128.9,"(0.82843, 0.149091, 0.539885)",715,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F120>,,,,,,,,,,,,,,,,,,,,,,,,,25.431889676076135,14.464495466088916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.431889676076135,14.464495466088916,,,,,,,,,,,,,,
1585938,10.202222,32.675835,128.9,"(0.82843, 0.149091, 0.539885)",715,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F190>,,,,,,,,,,,,,,,,,,,,,,,,,25.431889676076135,14.464495466088916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.431889676076135,14.464495466088916,,,,,,,,,,,,,,
1586019,6.084,49.4823,182.5,"(0.646024, 0.0688576, 0.760205)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29916795705393,42.539157766861706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29916795705393,42.539157766861706,,
1586032,-2.4453,50.606499,160.4,"(0.634065, -0.0270774, 0.772806)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51720061867235,34.66448850610381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51720061867235,34.66448850610381,,,,,,
1586035,-0.716667,40.900002,127.725,"(0.755794, -0.00945412, 0.654741)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F270>,,,,,,,,,,,,,,,,,,,,,,,,,24.411475207114798,28.3356496220125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.411475207114798,28.3356496220125,,,,,,,,,,,,,,
1586036,-0.766667,40.950001,127.725,"(0.755214, -0.010106, 0.6554)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F2E0>,,,,,,,,,,,,,,,,,,,,,,,,,24.407275170421162,28.398207177616346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.407275170421162,28.398207177616346,,,,,,,,,,,,,,
1586148,-1.1707,50.630901,111.03,"(0.634181, -0.0129598, 0.773076)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F350>,,,,,,,,,,,,,,,,,,,,,,,26.628171166362236,40.24502460258916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.628171166362236,40.24502460258916,,,,,,,,,,,,,,,,
1586149,22.649559,42.83445,78.45,"(0.676766, 0.282397, 0.679882)",349,230.0,<pygplates.pygplates.Feature object at 0x000002126B35F3C0>,,,,,,,,,,,,,,,27.400932564392598,33.074343137631104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.400932564392598,33.074343137631104,,,,,,,,,,,,,,,,,,,,,,,,
1586154,-90.027779,37.31778,78.2,"(-0.000385582, -0.795285, 0.606235)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F430>,,,,,,,,,,,,,,,-53.39992781943312,38.544498286355456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.39992781943312,38.544498286355456,,,,,,,,,,,,,,,,,,,,,,,,
1586242,-0.365278,49.120556,167.2,"(0.654456, -0.00417241, 0.756088)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67441567917439,33.7573468946422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67441567917439,33.7573468946422,,,,,,
1586278,106.944,36.187,0.00585,"(-0.235217, 0.772058, 0.590423)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F510>,106.30184657167314,37.36782116552955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.30184657167314,37.36782116552955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586279,117.839996,36.939999,0.00585,"(-0.37326, 0.706754, 0.600978)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F580>,117.36078362280337,38.3129917160786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.36078362280337,38.3129917160786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586280,110.830002,34.779999,0.00585,"(-0.292069, 0.767665, 0.570427)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F5F0>,110.28847416178886,36.035099200993294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.28847416178886,36.035099200993294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586281,120.220001,30.15,0.00585,"(-0.435229, 0.747198, 0.502266)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F660>,119.92885291574481,31.55957140091082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.92885291574481,31.55957140091082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586282,120.459999,30.629999,0.00585,"(-0.436207, 0.741715, 0.509492)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F6D0>,120.16303584495438,32.042940253099644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.16303584495438,32.042940253099644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586283,120.699997,30.709999,0.00585,"(-0.438946, 0.739269, 0.510693)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F740>,120.40508153583248,32.12634076354062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.40508153583248,32.12634076354062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586284,121.370003,29.969999,0.00585,"(-0.450957, 0.739656, 0.499546)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F7B0>,121.09921063480958,31.39582689945908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.09921063480958,31.39582689945908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586285,114.410004,30.52,0.00585,"(-0.356007, 0.784448, 0.507839)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F820>,114.02810799091878,31.838851925662084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02810799091878,31.838851925662084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586286,109.610001,31.0,0.00585,"(-0.287679, 0.807451, 0.515038)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F890>,109.15169958498701,32.23346188806705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15169958498701,32.23346188806705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586287,113.660004,33.610001,0.00585,"(-0.33422, 0.76282, 0.553537)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F900>,113.19295174658458,34.91549754107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19295174658458,34.91549754107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586288,116.519997,35.709999,0.00585,"(-0.362558, 0.726544, 0.583683)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F970>,116.04749328411643,37.062470284722984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.04749328411643,37.062470284722984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586289,116.769997,36.439999,0.00585,"(-0.362346, 0.718257, 0.593981)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F9E0>,116.28375939683707,37.79631475918909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.28375939683707,37.79631475918909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586290,117.080002,35.955002,0.00585,"(-0.368502, 0.720737, 0.58715)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FA50>,116.61127031874439,37.31631854125998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.61127031874439,37.31631854125998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586291,118.849998,35.529999,0.00585,"(-0.392679, 0.712806, 0.581129)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FAC0>,118.42268063779699,36.918625134907224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.42268063779699,36.918625134907224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586292,117.190002,35.630001,0.00585,"(-0.371401, 0.722979, 0.582549)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FB30>,116.73111166493618,36.993109894222556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.73111166493618,36.993109894222556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586293,118.519997,36.470001,0.00585,"(-0.383963, 0.706583, 0.594402)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FBA0>,118.06467783410454,37.853486639799684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.06467783410454,37.853486639799684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586294,112.760002,34.57,0.00585,"(-0.318563, 0.759316, 0.567413)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FC10>,112.25425861058295,35.85968866837558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25425861058295,35.85968866837558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586295,111.489998,35.880001,0.00585,"(-0.296825, 0.753919, 0.58609)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FC80>,110.92844616057869,37.14680844947337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.92844616057869,37.14680844947337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586296,110.309998,38.560001,0.00585,"(-0.271416, 0.73334, 0.623334)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FCF0>,109.64988889347839,39.80454125086826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.64988889347839,39.80454125086826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586297,112.279999,30.309999,0.00585,"(-0.327308, 0.798855, 0.504678)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FF90>,111.87413877344834,31.592171058652013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.87413877344834,31.592171058652013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586298,112.690002,34.700001,0.00585,"(-0.317138, 0.758515, 0.56928)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FDD0>,112.17973131868969,35.98843309589762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.17973131868969,35.98843309589762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586299,114.303055,36.139442,0.00585,"(-0.332372, 0.736017, 0.589752)",601,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FE40>,113.7813846108075,37.455343834949915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.7813846108075,37.455343834949915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586300,-109.706665,43.910278,52.2,"(-0.242931, -0.678232, 0.693531)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FD60>,,,,,,,,,,,-77.53145620846267,47.840072359815295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.53145620846267,47.840072359815295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586431,-38.103001,-5.155,103.45,"(0.78372, -0.614581, -0.0898504)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FEB0>,,,,,,,,,,,,,,,,,,,,,-1.4591010685482024,-6.7759292419229205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4591010685482024,-6.7759292419229205,,,,,,,,,,,,,,,,,,
1587078,-68.349998,-39.633331,84.95,"(0.284133, -0.715813, -0.637872)",283,600.0,<pygplates.pygplates.Feature object at 0x000002126B35FF20>,,,,,,,,,,,,,,,,,-43.32033239675744,-44.425300574798435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.32033239675744,-44.425300574798435,,,,,,,,,,,,,,,,,,,,,,
1587146,-85.273613,32.256111,77.05,"(0.0696812, -0.842795, 0.533705)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B35F040>,,,,,,,,,,,,,,,-50.91262319207621,32.482378849980925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.91262319207621,32.482378849980925,,,,,,,,,,,,,,,,,,,,,,,,
1587188,0.973056,42.159443,68.3,"(0.741173, 0.0125886, 0.671196)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D120>,,,,,,,,,,,,,7.246765669374076,30.023198322421518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.246765669374076,30.023198322421518,,,,,,,,,,,,,,,,,,,,,,,,,,
1587195,-49.261391,-19.439167,74.75,"(0.615407, -0.714503, -0.332806)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D190>,,,,,,,,,,,,,,,-26.030072334232134,-26.367035407627757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.030072334232134,-26.367035407627757,,,,,,,,,,,,,,,,,,,,,,,,
1587311,72.355835,21.598057,7.61,"(0.281823, 0.886049, 0.368093)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D0B0>,71.50219515699067,20.119758837481566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.50219515699067,20.119758837481566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587312,76.8722,30.8358,1.6845,"(0.195018, 0.8362, 0.512579)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D200>,75.91853187767545,29.3751410698667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91853187767545,29.3751410698667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587313,72.355835,21.598057,7.61,"(0.281823, 0.886049, 0.368093)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D270>,71.50219515699067,20.119758837481566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.50219515699067,20.119758837481566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587314,76.8703,30.778799,1.6845,"(0.195161, 0.83669, 0.511725)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D2E0>,75.91703364124656,29.31813167113599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91703364124656,29.31813167113599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587315,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D350>,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587316,75.756699,31.193001,3.094,"(0.210469, 0.829131, 0.517923)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D3C0>,74.81732615400921,29.727132132987755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.81732615400921,29.727132132987755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587317,76.995811,30.677397,3.094,"(0.193531, 0.837996, 0.510204)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D430>,76.04137694033795,29.2173511273734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.04137694033795,29.2173511273734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587318,82.817497,27.776943,12.809,"(0.110623, 0.877826, 0.466031)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D4A0>,,,79.64049429999406,23.26936955706196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.64049429999406,23.26936955706196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587319,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D510>,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587320,77.637299,28.4501,3.094,"(0.188243, 0.858845, 0.476393)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D580>,76.688758742933,26.993370295542576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.688758742933,26.993370295542576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
