occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
1541895,-106.899445,35.529999,150.35,"(-0.236569, -0.778668, 0.581129)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F355890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.68805177266055,22.81332937120807,,,,,,,,,,,,,,,,
1542335,-103.650558,29.610001,41.7,"(-0.20518, -0.844851, 0.494094)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F355900>,,,,,,,,,-84.95618370635582,36.13935373232384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543887,-104.734703,44.458099,151.15,"(-0.181541, -0.69029, 0.700387)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F355970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.023681289385635,30.886641979265267,,,,,,,,,,,,,,,,
1543889,-104.734703,44.458099,151.15,"(-0.181541, -0.69029, 0.700387)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F3559E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.023681289385635,30.886641979265267,,,,,,,,,,,,,,,,
1544139,-9.222222,38.414165,127.725,"(0.773412, -0.125573, 0.621342)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F355A50>,,,,,,,,,,,,,,,,,,,,,,,,,15.261221045767334,29.888753178802066,,,,,,,,,,,,,,,,,,,,,,
1545816,13.356944,50.424999,17.985,"(0.619854, 0.147178, 0.770791)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F355AC0>,,,15.269208990402186,47.53555003579865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545817,13.356944,50.424999,17.985,"(0.619854, 0.147178, 0.770791)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F355B30>,,,15.269208990402186,47.53555003579865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545823,-69.150238,-7.844715,29.294,"(0.352588, -0.925771, -0.136489)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355BA0>,,,,,-62.10199969522009,-7.53485292950728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545825,-70.416046,-8.23841,0.00585,"(0.331729, -0.932429, -0.143292)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355C10>,-69.081026048779,-7.953343636764731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545830,-69.474945,-9.025568,0.00585,"(0.346276, -0.924923, -0.156875)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355C80>,-68.14943276652745,-8.750703634632528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545838,-70.505501,-9.425147,33.0,"(0.329211, -0.929948, -0.163759)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355CF0>,,,,,,,-60.41740444477037,-9.720133136912002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545848,-69.856262,-9.089674,33.0,"(0.340052, -0.927042, -0.15798)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355F90>,,,,,,,-59.74583825164709,-9.429235618875435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545852,-70.131142,-9.120402,33.0,"(0.335572, -0.928583, -0.15851)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355DD0>,,,,,,,-60.02246190348232,-9.441356127388797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545856,-69.908478,-9.217644,33.0,"(0.339085, -0.927018, -0.160185)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355E40>,,,,,,,-59.80684334991262,-9.553386354630053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545859,-70.229179,-9.154899,33.0,"(0.33395, -0.929066, -0.159104)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355D60>,,,,,,,-60.1227478241902,-9.46915997877491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545861,-70.367851,-9.330912,33.0,"(0.331535, -0.929407, -0.162136)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355EB0>,,,,,,,-60.273418547411765,-9.635406467115684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545865,-69.940964,-9.374815,33.0,"(0.338407, -0.926794, -0.162892)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355F20>,,,,,,,-59.850177101028876,-9.707999639313625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545867,-69.942085,-9.388385,33.0,"(0.338376, -0.926764, -0.163126)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F355120>,,,,,,,-59.85223748456097,-9.721462322816995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545874,-68.870583,-8.759747,33.0,"(0.356271, -0.921888, -0.152292)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3560B0>,,,,,,,-58.73862846155004,-9.166478651884452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545877,-67.469803,-8.786029,1.29985,"(0.378674, -0.912839, -0.152745)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356190>,-66.14313931013338,-8.533261565159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545894,-68.696709,-9.193989,33.0,"(0.358637, -0.919701, -0.159778)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356040>,,,,,,,-58.59494664188394,-9.61141361742562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545897,-68.710991,-9.267408,1.29985,"(0.358333, -0.919599, -0.161042)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356200>,-67.38881577611906,-9.00090348237583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545901,-68.739853,-9.404835,33.0,"(0.357729, -0.919417, -0.163409)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356270>,,,,,,,-58.65263012634597,-9.818865308225568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545911,-69.297729,-10.149984,33.0,"(0.347979, -0.92079, -0.176226)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3562E0>,,,,,,,-59.261604695657965,-10.524707677343528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545912,-69.375671,-10.213272,33.0,"(0.346658, -0.92108, -0.177313)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356350>,,,,,,,-59.34386303956775,-10.582595958099052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545916,-69.482765,-10.301486,33.0,"(0.344839, -0.92147, -0.178828)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3563C0>,,,,,,,-59.45697746468552,-10.663386423970877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546174,-69.714577,-10.975387,33.0,"(0.340356, -0.920821, -0.190387)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356430>,,,,,,,-59.73559867285358,-11.320075529573801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546179,-69.688301,-10.950186,33.0,"(0.340807, -0.920743, -0.189955)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3564A0>,,,,,,,-59.70758874567394,-11.29670545846488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546184,-69.67971,-10.961366,33.0,"(0.340932, -0.920657, -0.190147)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356510>,,,,,,,-59.699790685790575,-11.308438231656638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546186,-69.657646,-10.948775,29.294,"(0.341301, -0.920565, -0.189931)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356580>,,,,,-62.76829390852073,-10.60941360059264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546189,-69.657646,-10.948775,29.294,"(0.341301, -0.920565, -0.189931)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3565F0>,,,,,-62.76829390852073,-10.60941360059264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546191,-69.650528,-10.953652,29.294,"(0.34141, -0.920507, -0.190015)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356660>,,,,,-62.761446792655896,-10.61464136569846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546195,-69.650528,-10.953652,29.294,"(0.34141, -0.920507, -0.190015)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3566D0>,,,,,-62.761446792655896,-10.61464136569846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546196,-69.650528,-10.953652,29.294,"(0.34141, -0.920507, -0.190015)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356740>,,,,,-62.761446792655896,-10.61464136569846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546206,-69.523407,-10.935816,29.294,"(0.343472, -0.919803, -0.189709)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3567B0>,,,,,-62.6337060268806,-10.603207747607241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546210,-69.523407,-10.935816,29.294,"(0.343472, -0.919803, -0.189709)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356820>,,,,,-62.6337060268806,-10.603207747607241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546212,-69.516373,-10.939382,29.294,"(0.343581, -0.91975, -0.18977)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356890>,,,,,-62.62687442247638,-10.607122109681638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546215,-69.516373,-10.939382,29.294,"(0.343581, -0.91975, -0.18977)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356900>,,,,,-62.62687442247638,-10.607122109681638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546217,-69.428459,-10.935805,33.0,"(0.344996, -0.919232, -0.189709)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356970>,,,,,,,-59.447036827377005,-11.299872349340145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546226,-69.343613,-10.939167,8.4705,"(0.346353, -0.91871, -0.189767)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3569E0>,-68.03977641947111,-10.665620824790306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546233,-69.343613,-10.939167,8.4705,"(0.346353, -0.91871, -0.189767)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356A50>,-68.03977641947111,-10.665620824790306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546243,-69.343613,-10.939167,8.4705,"(0.346353, -0.91871, -0.189767)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356AC0>,-68.03977641947111,-10.665620824790306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546244,-69.343613,-10.939167,8.4705,"(0.346353, -0.91871, -0.189767)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356B30>,-68.03977641947111,-10.665620824790306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546245,-69.343613,-10.939167,8.4705,"(0.346353, -0.91871, -0.189767)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356BA0>,-68.03977641947111,-10.665620824790306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546246,-69.343613,-10.939167,8.4705,"(0.346353, -0.91871, -0.189767)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356C10>,-68.03977641947111,-10.665620824790306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546250,-69.389847,-10.934196,29.294,"(0.345617, -0.919005, -0.189681)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356C80>,,,,,-62.500382146301774,-10.608293889842777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546252,-69.347054,-10.936583,33.0,"(0.346301, -0.918739, -0.189722)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356CF0>,,,,,,,-59.365775969271034,-11.30613398787482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546256,-69.305847,-10.944893,29.294,"(0.346951, -0.918464, -0.189865)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356F90>,,,,,-62.41713875833144,-10.62319420537673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546257,-69.305847,-10.944893,29.294,"(0.346951, -0.918464, -0.189865)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356DD0>,,,,,-62.41713875833144,-10.62319420537673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546273,-73.39106,-7.610665,3.9605,"(0.28332, -0.949836, -0.132441)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356E40>,-72.04688083627607,-7.293750947721238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546275,-72.783264,-8.181855,1.29985,"(0.292974, -0.945469, -0.142315)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356D60>,-71.44574273961466,-7.871355498338733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546281,-72.747086,-8.98334,1.29985,"(0.292952, -0.943291, -0.156147)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356EB0>,-71.41830912803053,-8.673178964116536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546284,-72.700272,-9.126169,3.9605,"(0.293606, -0.942676, -0.158609)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356F20>,-71.3730946150442,-8.81649782360445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546289,-72.717819,-9.200901,3.9605,"(0.293256, -0.942568, -0.159897)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F356120>,-71.39144088323438,-8.891038739961445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546290,-72.717819,-9.200901,3.9605,"(0.293256, -0.942568, -0.159897)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3570B0>,-71.39144088323438,-8.891038739961445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292,-72.718842,-9.387447,7.098,"(0.293083, -0.942071, -0.16311)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357190>,-71.39449942746883,-9.07756300861589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546297,-73.257904,-8.244514,1.29985,"(0.285087, -0.947714, -0.143398)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357040>,-71.92066693166142,-7.9289731940572725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546298,-73.254021,-8.2873,1.29985,"(0.28512, -0.947592, -0.144137)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357200>,-71.91724955352447,-7.971797869105191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546300,-73.269783,-8.301036,1.29985,"(0.28485, -0.947637, -0.144374)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357270>,-71.93314669070422,-7.9853661539995855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546305,-73.283333,-8.319,1.29985,"(0.284613, -0.947661, -0.144684)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3572E0>,-71.94687935122855,-8.003185642583619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546313,-73.299767,-8.330239,1.29985,"(0.284333, -0.947716, -0.144878)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357350>,-71.9634208595001,-8.01425000129536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546314,-72.805946,-8.373807,1.29985,"(0.292457, -0.945125, -0.145631)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3573C0>,-71.47048893069368,-8.06305518568757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546315,-72.805946,-8.373807,1.29985,"(0.292457, -0.945125, -0.145631)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357430>,-71.47048893069368,-8.06305518568757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546325,-72.779625,-8.832086,2.67235,"(0.292537, -0.943847, -0.153539)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3574A0>,-71.44917200709651,-8.521587599231923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546329,-72.765556,-8.828056,1.294,"(0.292772, -0.943786, -0.15347)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357510>,-71.43507158249977,-8.517707480281038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546343,-72.823891,-8.816111,1.29985,"(0.291821, -0.944114, -0.153264)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357580>,-71.4932250322876,-8.50514280258988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546355,-72.801941,-8.828333,1.29985,"(0.292173, -0.943971, -0.153475)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3575F0>,-71.47142742227388,-8.517597486696381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546360,-72.767075,-8.863659,1.29985,"(0.292719, -0.943702, -0.154084)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357660>,-71.43697680748492,-8.553292259164216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546372,-72.763824,-8.993588,1.29985,"(0.292668, -0.943349, -0.156324)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3576D0>,-71.4351437323595,-8.683248308422076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546375,-72.776459,-9.004599,1.29985,"(0.292451, -0.943385, -0.156514)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357740>,-71.44788731164248,-8.69412427460665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546377,-72.723137,-8.982244,1.29985,"(0.293347, -0.943171, -0.156128)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3577B0>,-71.39436969115768,-8.672337846861945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546383,-72.713203,-8.989518,1.29985,"(0.293505, -0.943101, -0.156254)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357820>,-71.3845238867148,-8.679717139051393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546388,-72.701416,-8.991772,1.29985,"(0.293697, -0.943035, -0.156293)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357890>,-71.37277203986115,-8.682096453623846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546391,-72.705429,-8.981268,1.29985,"(0.29364, -0.943083, -0.156112)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357900>,-71.37666694377782,-8.671550352822226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546401,-72.782204,-9.016261,1.29985,"(0.292347, -0.943384, -0.156715)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357970>,-71.45375417729142,-8.705724495349441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546404,-72.76403,-8.999382,1.29985,"(0.29266, -0.943335, -0.156424)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3579E0>,-71.43541267132596,-8.689039781100409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546411,-72.723488,-9.018946,1.29985,"(0.293312, -0.943077, -0.156761)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357A50>,-71.39512038946847,-8.70903398164787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546417,-72.674965,-9.132903,1.29985,"(0.294017, -0.942529, -0.158725)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357AC0>,-71.34788413578356,-8.823500810294693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546426,-72.712395,-9.159663,1.29985,"(0.293379, -0.94265, -0.159186)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357B30>,-71.38557193475366,-8.849860856973386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546431,-72.69928,-9.178079,1.29985,"(0.29358, -0.942534, -0.159504)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357BA0>,-71.37266986704658,-8.86841536515174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546435,-72.701248,-9.232174,1.29985,"(0.293502, -0.9424, -0.160435)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357C10>,-71.37522641157233,-8.922486275059867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546441,-72.696526,-9.247961,1.29985,"(0.293567, -0.942333, -0.160707)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357C80>,-71.37068108769367,-8.93832261454346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546446,-72.691307,-9.278559,1.29985,"(0.293627, -0.942224, -0.161235)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357CF0>,-71.36580095944922,-8.96897438454362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546451,-72.69278,-9.213333,0.06885,"(0.293657, -0.942406, -0.160111)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357F90>,-71.36656056182176,-8.903736498935372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546456,-72.711357,-9.347768,1.29985,"(0.293239, -0.94214, -0.162427)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357DD0>,-71.3865880668778,-9.03796596865136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546463,-72.717751,-9.358645,1.29985,"(0.293125, -0.942144, -0.162614)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357E40>,-71.39309488383655,-9.048774293430084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546479,-73.754669,-8.202849,0.00585,"(0.276889, -0.95025, -0.142678)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357D60>,-72.41656381564651,-7.882061254518734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546495,-72.782822,-8.916024,0.00585,"(0.292418, -0.943648, -0.154987)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357EB0>,-71.4532799190712,-8.605486733056317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546502,-72.799736,-8.974661,0.00585,"(0.292092, -0.943582, -0.155998)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357F20>,-71.47081727415636,-8.663940457896265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546511,-72.753746,-8.9737,0.00585,"(0.29285, -0.94335, -0.155981)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F357120>,-71.4248581190485,-8.663468669988267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513,-72.739235,-8.974081,0.00585,"(0.293089, -0.943275, -0.155988)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3580B0>,-71.41036429282528,-8.664004030540024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546533,-72.70092,-9.386395,0.00585,"(0.293378, -0.941982, -0.163092)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358190>,-71.3765827211817,-9.076701796485988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546539,-68.765282,-11.003611,14.1815,"(0.355531, -0.914968, -0.190871)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358040>,,,-64.97596878356278,-10.40956795841119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546540,-67.498665,-8.788611,8.4705,"(0.378212, -0.913023, -0.152789)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358200>,-66.172009395112,-8.535523286685496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546541,-67.498665,-8.788611,8.4705,"(0.378212, -0.913023, -0.152789)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358270>,-66.172009395112,-8.535523286685496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548087,-76.846947,38.892223,66.85,"(0.177111, -0.757909, 0.627857)",109,600.0,<pygplates.pygplates.Feature object at 0x000002906F3582E0>,,,,,,,,,,,,,-42.52883327295872,40.48983836565861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548589,-107.0,47.599998,64.65,"(-0.197147, -0.644839, 0.738455)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F358350>,,,,,,,,,,,,,-67.63785198989025,57.54473359324629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550674,-2.5333,41.766701,130.925,"(0.745134, -0.0329672, 0.666099)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F3583C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,19.482529093190333,26.42113689514379,,,,,,,,,,,,,,,,,,,,
1550675,-2.5333,41.766701,130.925,"(0.745134, -0.0329672, 0.666099)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F358430>,,,,,,,,,,,,,,,,,,,,,,,,,,,19.482529093190333,26.42113689514379,,,,,,,,,,,,,,,,,,,,
